fishid,monitor,waterbody,date,d,m,y,sitecode,sitedescription,gear,pass,species,lengthmm,weightg,recap,pittype,pit,pitlast8,radio,structure,structurecode,age,sex,maturity,spawningcondition,fishidcomments,tissue/sediment,originalmonitorlabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb131219.011,brgmon4,mb,19/Dec/13,19,12,2013,mb_001,goldbridge bridge,an,,mw,302,308,,,226000584278,00584278,,,,,f,,kelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb131219.002,brgmon4,mb,19/Dec/13,19,12,2013,mb_002,hurley river bridge,an,,mw,300,276,,,226000584288,00584288,,,,,m,mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb131219.005,brgmon4,mb,19/Dec/13,19,12,2013,mb_002,hurley river bridge,an,,mw,243,160,,,226000584290,00584290,,,,,m,mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb131219.010,brgmon4,mb,19/Dec/13,19,12,2013,mb_001,goldbridge bridge,an,,mw,258,198,,,226000584300,00584300,,,,,m,mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb131219.007,brgmon4,mb,19/Dec/13,19,12,2013,mb_001,goldbridge bridge,an,,mw,308,297,,,226000584303,00584303,,,,,f,,kelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb131219.003,brgmon4,mb,19/Dec/13,19,12,2013,mb_002,hurley river bridge,an,,mw,279,232,,,226000584317,00584317,,,,,m,mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb131219.015,brgmon4,mb,19/Dec/13,19,12,2013,mb_001,goldbridge bridge,an,,mw,317,338,,,226000584323,00584323,,,,,m,mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb131219.008,brgmon4,mb,19/Dec/13,19,12,2013,mb_001,goldbridge bridge,an,,mw,309,305,,,226000584335,00584335,,,,,f,,kelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb131219.001,brgmon4,mb,19/Dec/13,19,12,2013,mb_002,hurley river bridge,an,,mw,290,254,,,226000584338,00584338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb131219.006,brgmon4,mb,19/Dec/13,19,12,2013,mb_002,hurley river bridge,an,,mw,328,346,,,226000584341,00584341,,,,,m,mat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb131219.017,brgmon4,mb,19/Dec/13,19,12,2013,mb_001,goldbridge bridge,an,,mw,314,227,,,226000584411,00584411,,,,,f,,kelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb131219.009,brgmon4,mb,19/Dec/13,19,12,2013,mb_001,goldbridge bridge,an,,mw,272,317,,,226000584481,00584481,,,,,f,,kelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mb131219.018,brgmon4,mb,19/Dec/13,19,12,2013,mb_001,goldbridge bridge,an,,mw,296,262,,,226000584490,00584490,,,,,m,,kelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr140415.001,brgmon9,sr,15/Apr/14,15,4,2014,sr_035,usc-1,,,rb,152,36.8,,,,,,,,,,, ,"Scale ocde was just listed as ""4""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sr140416.001,brgmon9,sr,16/Apr/14,16,4,2014,sr_018,lsc,,,rb,117,18.4,,,,,,,,,,imm, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.052,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,rb,337,368,true,hdx,183225319,83225319,,,,,f,mat,gravid ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.071,brgmon4,cl,6/Jun/14,6,6,2014,cl_009,adjacent big horn creek,ef,,mw,297,250,,hdx,226000548893,00548893,,s,mw140606.015,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.027,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,bt,338,334,true,hdx,226000580691,00580691,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.065,brgmon4,cl,6/Jun/14,6,6,2014,cl_017,jones creek confluence,ef,,mw,294,243,true,hdx,226000584682,00584682,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.073,brgmon4,cl,6/Jun/14,6,6,2014,cl_009,adjacent big horn creek,ef,,mw,293,234,,hdx,226000584794,00584794,,s,mw140606.013,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.009,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,rb,370,506,true,hdx,226000584796,00584796,,s,rb140606.004,,f,mat,gravid ,released offshore by mistake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.031,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,rb,330,343,,hdx,226000584796,00584796,,,,,f,mat, green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.010,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,rb,328,492,,hdx,226000584809,00584809,,s,rb140606.010,,f,mat, ripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.058,brgmon4,cl,6/Jun/14,6,6,2014,cl_017,jones creek confluence,ef,,rb,304,256,,hdx,226000584830,00584830,,s,rb140606.007,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.025,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,rb,275,222,,hdx,226000584843,00584843,,s,rb140606.005,,f,mat,gravid ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.055,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,rb,342,376,,hdx,226000584853,00584853,,s,rb140606.009,,f,mat, ripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.060,brgmon4,cl,6/Jun/14,6,6,2014,cl_017,jones creek confluence,ef,,bt,230,128,,hdx,226000584860,00584860,,f,bt140606.007,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.005,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,rb,372,468,,hdx,226000584871,00584871,,s,rb140606.006,,f,mat,gravid ,released offshore by mistake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.069,brgmon4,cl,6/Jun/14,6,6,2014,cl_017,jones creek confluence,ef,,bt,337,333,,hdx,226000584905,00584905,,f,bt140606.005,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.074,brgmon4,cl,6/Jun/14,6,6,2014,cl_009,adjacent big horn creek,ef,,mw,301,239,,hdx,226000584907,00584907,,s,mw140606.012,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.053,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,rb,360,442,,hdx,226000584913,00584913,,s,rb140606.008,,f,mat, ripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.002,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,rb,368,425,,hdx,226000584919,00584919,,s,rb140606.011,,f,mat, green,released offshore by mistake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.068,brgmon4,cl,6/Jun/14,6,6,2014,cl_017,jones creek confluence,ef,,bt,378,428,,hdx,226000584922,00584922,,f,bt140606.004,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.072,brgmon4,cl,6/Jun/14,6,6,2014,cl_009,adjacent big horn creek,ef,,mw,308,249,,hdx,226000584936,00584936,,s,mw140606.014,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.064,brgmon4,cl,6/Jun/14,6,6,2014,cl_017,jones creek confluence,ef,,bt,369,448,,hdx,226000584979,00584979,,f,bt140606.006,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.075,brgmon4,cl,6/Jun/14,6,6,2014,cl_009,adjacent big horn creek,ef,,mw,246,146,,hdx,226000586002,00586002,,s,mw140606.016,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.054,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,rb,330,354,true,hdx,226000586060,00586060,,,,,f,mat, ripe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.030,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,bt,368,411,,hdx,226000586228,00586228,,f,bt140606.003,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.008,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,bt,508,1340,true,hdx,226000586535,00586535,,f,bt140606.001,,,imm, ,released offshore by mistake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.070,brgmon4,cl,6/Jun/14,6,6,2014,cl_009,adjacent big horn creek,ef,,mw,240,146,,,,,,,,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.056,brgmon4,cl,6/Jun/14,6,6,2014,cl_017,jones creek confluence,ef,,mw,200,81,,,,,,s,mw140606.010,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.057,brgmon4,cl,6/Jun/14,6,6,2014,cl_017,jones creek confluence,ef,,mw,305,256,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.059,brgmon4,cl,6/Jun/14,6,6,2014,cl_017,jones creek confluence,ef,,mw,240,172,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.061,brgmon4,cl,6/Jun/14,6,6,2014,cl_017,jones creek confluence,ef,,mw,262,168,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.062,brgmon4,cl,6/Jun/14,6,6,2014,cl_017,jones creek confluence,ef,,mw,280,226,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.063,brgmon4,cl,6/Jun/14,6,6,2014,cl_017,jones creek confluence,ef,,mw,254,149,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.066,brgmon4,cl,6/Jun/14,6,6,2014,cl_017,jones creek confluence,ef,,mw,305,226,,,,,,s,mw140606.011,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.067,brgmon4,cl,6/Jun/14,6,6,2014,cl_017,jones creek confluence,ef,,mw,286,278,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.001,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,255,173,,,,,,s,mw140606.001,,,, ,released offshore by mistake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.003,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,263,180,,,,,,s,mw140606.002,,,, ,released offshore by mistake; mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.004,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,251,171,,,,,,s,mw140606.003,,,, ,released offshore by mistake; mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.006,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,195,91,,,,,,s,mw140606.004,,,, ,released offshore by mistake; mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.007,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,240,159,,,,,,s,mw140606.006,,,, ,released offshore by mistake; mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.011,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,182,76,,,,,,,,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.012,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,136,28,,,,,,,,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.013,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,214,104,,,,,,,,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.014,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,123,23,,,,,,s,mw140606.006,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.015,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,302,288,,,,,,,,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.016,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,240,146,,,,,,,,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.017,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,260,178,,,,,,,,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.018,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,120,22,,,,,,,,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.019,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,108,16,,,,,,,,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.020,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,140,32,,,,,,,,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.021,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,178,229,,,,,,s,mw140606.007,,,, ,mort; the length and weight do not make sense for this fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.022,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,300,252,,,,,,,,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.023,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,235,137,,,,,,,,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.024,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,230,117,,,,,,,,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.026,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,127,22,,,,,,,,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.028,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,215,103,,,,,,s,mw140606.008,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.029,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,298,268,,,,,,,,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.032,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,rb,357,445,,,,,,s,rb140606.001,,f,mat, ripe,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.033,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,245,144,,,,,,,,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.034,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,235,149,,,,,,,,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.035,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,242,154,,,,,,,,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.036,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,286,242,,,,,,,,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.037,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,143,36,,,,,,,,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.038,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,111,16,,,,,,s,mw140606.009,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.039,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,201,91,,,,,,,,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.040,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,269,187,,,,,,,,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.041,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,132,28,,,,,,,,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.042,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,132,28,,,,,,,,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.043,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,254,175,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.044,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,269,200,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.045,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,155,38,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.046,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,136,30,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.047,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,mw,245,138,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.048,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,rb,336,346,,,,,,s,rb140606.002,,f,mat, green,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.049,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,rb,337,418,,,,,,s,rb140606.003,,f,mat,gravid ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.050,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,rb,318,304,,,,,,,,,m,mat, ripe,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140606.051,brgmon4,cl,6/Jun/14,6,6,2014,cl_019,marshall creek confluence,ef,,bt,334,413,,,,,,f,bt140606.002,,,, ,mort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl140607.035,brgmon4,cl,7/Jun/14,7,6,2014,cl_019,marshall creek confluence,ef,,bt,433,634,true,hdx,226000080926,00080926,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
